gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Agpat3	4299.810342802665	-0.010292581653380772	0.06568674269613686	-0.15669191728677534	0.8754876574625774	0.9532974777182648	het_vs_wt
Gid4	1468.005139822111	-0.009806411044555272	0.06271677649177043	-0.15636025307904736	0.8757490652180645	0.9532974777182648	het_vs_wt
Rad21	2045.8485602779892	-0.009578626375435788	0.06129815479912939	-0.15626288273805972	0.8758258121684128	0.9532974777182648	het_vs_wt
Dpyd	83.91231431864533	-0.021439021469203835	0.1373966487393709	-0.1560374409849816	0.8760035090227909	0.9533520028783949	het_vs_wt
Slc18b1	348.8534808675975	-0.017618391366705077	0.11305641549907168	-0.15583716579843046	0.876161374423862	0.9534468543887785	het_vs_wt
Kbtbd2	775.1491838357639	0.011276055107046457	0.07241946134390942	0.15570476357864804	0.876265742177967	0.9534834786578202	het_vs_wt
Hs1bp3	335.6068102128207	-0.014000620621621914	0.09006647779050317	-0.15544763118402055	0.8764684362432117	0.9535501367035231	het_vs_wt
Ppp2r5c	3344.8473776834285	-0.005595842833127677	0.035996598976665406	-0.1554547649558546	0.8764628126759119	0.9535501367035231	het_vs_wt
Zfp949	369.6290867750254	-0.011613989400820816	0.0750570752764835	-0.15473543777237547	0.8770298911456851	0.9540839896900699	het_vs_wt
Pttg1ip	1148.1594945781683	-0.013252354604502364	0.08577613439631088	-0.1544993219590965	0.8772160457988564	0.9542095160980785	het_vs_wt
Nynrin	285.47389205024393	0.014129589341570771	0.09153912882351858	0.154355733151139	0.8773292551116008	0.954255680884474	het_vs_wt
Eef2kmt	62.1457237885902	0.019600838093373926	0.12728087813707917	0.15399672268338832	0.8776123196814496	0.9544095909819071	het_vs_wt
Hmgcl	414.8945212589567	0.013214140728297939	0.08577381866508554	0.1540579740292802	0.8775640244775246	0.9544095909819071	het_vs_wt
Pik3r3	810.9834031104751	-0.010733689301881642	0.06983679376054026	-0.15369676532811385	0.8778488353715952	0.9545898142056927	het_vs_wt
Prpf40b	2260.4903775480147	0.010007915610415034	0.06515781730039097	0.1535950101624258	0.877929071565528	0.9546000807184566	het_vs_wt
Nrip3	1625.6033592642195	-0.0139674397162613	0.09115252788069045	-0.15323151250992495	0.8782157077227187	0.9548347526957861	het_vs_wt
Col9a2	167.54967878103486	0.02075467327954611	0.13560992964073876	0.15304685530425327	0.8783613253223558	0.9549160776140163	het_vs_wt
Gm973	127.44217590943023	-0.019377994966928873	0.12718379543120673	-0.152362137811891	0.8789013180272036	0.9553777800130385	het_vs_wt
Eif1ax	646.9473252733459	-0.012355420035062794	0.08115814014637751	-0.15223882672494038	0.8789985715545652	0.9553777800130385	het_vs_wt
Imp3	460.43443362924586	-0.010962420715110064	0.07200081574896193	-0.15225411824959934	0.8789865112688253	0.9553777800130385	het_vs_wt
Nsun5	309.3864745092837	-0.012884663363512634	0.08489111839284143	-0.15177869731775323	0.8793614845330249	0.9555411602420265	het_vs_wt
Anapc4	874.7927273471288	0.010954534127220823	0.07214477183980249	0.15184099759224928	0.8793123456142388	0.9555411602420265	het_vs_wt
Wsb2	6533.6079537778105	0.010894808417917299	0.07174216526488691	0.15186060216737832	0.8792968827347711	0.9555411602420265	het_vs_wt
Angptl4	34.812411510341136	-0.019566572055712734	0.12925130915748229	-0.15138393710095768	0.879672859767818	0.9556484725353896	het_vs_wt
Slc17a6	379.316710642734	-0.01916986769851708	0.1264905857637766	-0.1515517347221172	0.8795405036687024	0.9556484725353896	het_vs_wt
Ptprs	13994.97052994148	-0.007827957163328163	0.051693685025506066	-0.1514296603050409	0.8796367936970684	0.9556484725353896	het_vs_wt
Bcar3	353.07170369749315	0.0174479152771357	0.11542169746611496	0.15116668408258327	0.8798442304929829	0.9557576415022462	het_vs_wt
Adpgk	277.0086931941115	-0.013815320704637287	0.0914591911268947	-0.15105448161540455	0.8799327388011038	0.9557767883030517	het_vs_wt
Syap1	378.62702545843774	-0.012330437643873373	0.08170573486665116	-0.15091275617308153	0.8800445377658886	0.9558212281301041	het_vs_wt
Serpinb8	220.02112112235287	-0.019232964059771488	0.12802959841591835	-0.15022279455482684	0.8805888425042404	0.9561813458147188	het_vs_wt
Tmx3	639.4147608416744	-0.013132506164478882	0.08732725188497881	-0.15038267987381623	0.880462705330931	0.9561813458147188	het_vs_wt
Iqcb1	299.90655774899346	-0.012645326126430097	0.08415773003814954	-0.15025745253226108	0.8805614997783949	0.9561813458147188	het_vs_wt
Cab39l	415.3746806628575	-0.014078702453967832	0.0938883723354705	-0.14995150202054336	0.8808028782996487	0.9563367429738677	het_vs_wt
Pdpn	131.8791541756358	0.020093797870915663	0.13441468391854736	0.149491091933766	0.8811661379942739	0.9565141138595091	het_vs_wt
Fancf	70.00867691221477	-0.019624181506743773	0.1313448602678927	-0.14940958836697557	0.8812304462314607	0.9565141138595091	het_vs_wt
Elavl2	835.6499083374914	0.015166396776034898	0.10135131581166446	0.14964183399668707	0.8810472010150328	0.9565141138595091	het_vs_wt
Rpl17	2740.965755487695	0.010168798225762315	0.06807116084604807	0.1493848216979933	0.8812499878727886	0.9565141138595091	het_vs_wt
Dcun1d3	259.97069346192154	-0.012862727399991596	0.08621225653633191	-0.1491983613092291	0.8813971130073421	0.9565968023012718	het_vs_wt
Haus4	46.89888011576667	0.020266800940888733	0.13639921987770764	0.1485844344202223	0.8818815561905815	0.9569084082965698	het_vs_wt
Mycn	142.79235575937867	0.01800348570829142	0.12119709751533671	0.14854716884629351	0.8819109634833839	0.9569084082965698	het_vs_wt
Crhr1	741.9795748831431	0.01752737081160962	0.11804948160715004	0.14847478000740344	0.8819680879790692	0.9569084082965698	het_vs_wt
H2-K1	827.720384716657	-0.014173214081585974	0.09534856437356481	-0.14864632912622508	0.8818327137298068	0.9569084082965698	het_vs_wt
Abcc10	408.5304938224241	-0.013411548279136395	0.09043428242897927	-0.14830159447186284	0.8821047570685352	0.9569796881737974	het_vs_wt
Capg	51.99644899489502	0.020414160069336367	0.13783173852124436	0.1481092837422919	0.8822565228873027	0.9570195566498672	het_vs_wt
Syt17	588.5299818226459	0.020184624212721044	0.13651809400752943	0.14785310591581943	0.8824586974034334	0.9570195566498672	het_vs_wt
Cbln2	657.2121945184904	-0.019967387709511387	0.1350924458806469	-0.1478053608352936	0.882496378477043	0.9570195566498672	het_vs_wt
Mcm7	232.20600693782984	-0.012018235546610748	0.08121268402033309	-0.14798471065925814	0.8823548345089055	0.9570195566498672	het_vs_wt
Eif3k	1426.6966069010339	-0.008600407643769393	0.05808874219895399	-0.14805635856794747	0.8822982905949849	0.9570195566498672	het_vs_wt
Echs1	756.7051833127535	-0.010206215229706746	0.06937833388175221	-0.14710954643422433	0.883045554896578	0.957538099093322	het_vs_wt
Ddhd2	1144.4143601712988	0.00880851327526481	0.060075345941445306	0.14662442866080802	0.8834284707935786	0.9578762866018505	het_vs_wt
Pofut1	493.8053386115785	-0.014782395661291439	0.10096857471478204	-0.14640590602619707	0.8836009652153418	0.9579862840688003	het_vs_wt
Baiap3	258.6320645482096	-0.014887849410729627	0.10198550154208921	-0.1459800578083684	0.8839371313319924	0.9581882194058214	het_vs_wt
Blvrb	148.8264945839726	-0.014811546897063354	0.10151854850305567	-0.14589990810021808	0.8840004041388623	0.9581882194058214	het_vs_wt
Med8	391.86337825789445	-0.011346088406973627	0.07773953757434314	-0.1459500372783057	0.8839608304357858	0.9581882194058214	het_vs_wt
Rbak	252.65855938735243	-0.014980104751698772	0.10282934188265554	-0.14567928256113347	0.8841745769917382	0.9582999755772524	het_vs_wt
Pmm2	304.1272603294914	0.011840719916212588	0.081402479408181	0.14545895901817688	0.8843485170203615	0.9584114614613852	het_vs_wt
Tlr2	26.160632763303155	-0.019699989531450624	0.13610483480972171	-0.14474129121857976	0.8849151367401531	0.958792267410971	het_vs_wt
Tnnt1	50.68733856355051	0.019446436819730906	0.1344344504704121	0.1446536713742948	0.8849843192077237	0.958792267410971	het_vs_wt
Kif27	86.17652270719748	0.018352913805529322	0.12686314051386743	0.14466703040134152	0.8849737711928519	0.958792267410971	het_vs_wt
Ehmt2	6228.907826208873	-0.007721050192999954	0.05332628220132789	-0.14478883346583069	0.8848775989216885	0.958792267410971	het_vs_wt
Ppap2c	59.43333391246489	-0.01993024137042425	0.1379061883747258	-0.14452028299316616	0.8850896410662924	0.9588293339871363	het_vs_wt
Pdia3	2432.54545963905	0.009631810189124469	0.06671006289553268	0.14438316756210817	0.8851979078747928	0.9588695846548607	het_vs_wt
Hpgd	48.70048247845586	0.019517707987180357	0.13535139743873298	0.14420026949492765	0.8853423281437985	0.9588719640715646	het_vs_wt
Engase	314.1114141337872	0.013154376444268541	0.09118830691238149	0.14425507929331285	0.8852990487418251	0.9588719640715646	het_vs_wt
Scd3	92.96406071134143	0.019167375612800772	0.13323005909036417	0.14386675006876917	0.8856056920974854	0.9590395964296623	het_vs_wt
Itih2	41.84717058859962	0.017481971190626822	0.12155103721147562	0.14382412188068397	0.8856393544009311	0.9590395964296623	het_vs_wt
Cahm	44.556846636815855	0.0190296363386601	0.13245346809939687	0.14367035164666067	0.885760784224702	0.9590940668502275	het_vs_wt
Klf9	2744.2923659059857	0.015029662729345597	0.10481646514052903	0.14339028423821676	0.8859819557397497	0.9592292609255859	het_vs_wt
Dclk2	1355.0927392977533	0.012651029395324113	0.08826880809977718	0.14332389512979102	0.8860343850626891	0.9592292609255859	het_vs_wt
Adap1	5440.672965479426	-0.00861974128305485	0.06017607230252701	-0.14324200555530237	0.8860990562213807	0.9592292609255859	het_vs_wt
0610009L18Rik	43.31649915764258	-0.019677643865374572	0.13761028419262647	-0.1429954452955701	0.8862937783547149	0.9592777705101736	het_vs_wt
Ccdc108	278.53976112509804	-0.019390470130389453	0.13582549284215042	-0.14276016765809998	0.8864795963852065	0.9592777705101736	het_vs_wt
Inca1	36.47186706351963	-0.01932322687453296	0.1354880990519605	-0.14261936664357794	0.8865908014703892	0.9592777705101736	het_vs_wt
Parp3	113.11727457552135	0.01706147881767843	0.11956708247792344	0.1426937787900664	0.8865320302441168	0.9592777705101736	het_vs_wt
Zfp831	588.7048580031751	-0.016673375648086852	0.11705247087623871	-0.14244360262771263	0.8867296235777644	0.9592777705101736	het_vs_wt
Adarb1	4811.261552061186	0.012110470590764758	0.08480420834752085	0.14280506624313996	0.8864441358111242	0.9592777705101736	het_vs_wt
Ugp2	919.4371873062579	-0.011539366187320403	0.08091600801224512	-0.14260918785778626	0.8865988407940786	0.9592777705101736	het_vs_wt
Zfp788	502.5796817046514	0.011201602948776859	0.0786769901549653	0.1423745738965578	0.8867841448686824	0.9592777705101736	het_vs_wt
Syt13	5420.926222150091	-0.00996573799498206	0.06999222031563782	-0.14238350991067922	0.8867770868639651	0.9592777705101736	het_vs_wt
Suv420h2	330.6178106719911	0.015688171894293768	0.1103544787774041	0.14216162377911604	0.8869523436475313	0.9593453978748853	het_vs_wt
March2	1285.9626418830378	-0.011889897497839468	0.08366375651394477	-0.14211527181256442	0.8869889554513641	0.9593453978748853	het_vs_wt
BC006965	38.06236057493761	0.019476822305049345	0.13767135383316945	0.14147331135169497	0.8874960424249074	0.9594249662676622	het_vs_wt
Myo5c	157.33232200011878	0.01935318204691722	0.13766884734631413	0.1405777880759991	0.8882034965062925	0.9594249662676622	het_vs_wt
BC037704	31.805108483710182	0.019335363039391564	0.1368509329510819	0.14128776927157008	0.8876426113975545	0.9594249662676622	het_vs_wt
Xkr8	100.30099003697227	-0.019076987000458845	0.13516130731809753	-0.14114236817465672	0.8877574736847176	0.9594249662676622	het_vs_wt
Btg2	586.1943647208182	0.01905467551748802	0.13542836196140712	0.1406992984447232	0.8881074993426866	0.9594249662676622	het_vs_wt
Vav3	86.45993100395329	-0.018440525695062417	0.1308827900310341	-0.14089343366450177	0.8879541295788395	0.9594249662676622	het_vs_wt
Ddx31	117.4830386098171	-0.01733380166323349	0.12345775171521832	-0.1404026998905472	0.8883418247800496	0.9594249662676622	het_vs_wt
Tmem243	110.30063120658049	0.017063301444036807	0.120360595601901	0.1417681705437432	0.8872631263130083	0.9594249662676622	het_vs_wt
Nnat	2019.8798993796386	-0.016120428431628666	0.11479177156641858	-0.1404319160829518	0.8883187423153094	0.9594249662676622	het_vs_wt
Uros	375.7229942624389	-0.01544404939752985	0.10901379773601959	-0.14167059324846304	0.8873402038039292	0.9594249662676622	het_vs_wt
Kctd18	193.4636818171456	0.014746017219796284	0.10477368908090637	0.1407416055419161	0.8880740757379572	0.9594249662676622	het_vs_wt
Fbxo31	4297.347019903416	-0.011637812339863149	0.08277842040542023	-0.14058993011542317	0.8881939038244446	0.9594249662676622	het_vs_wt
Plxna2	2752.8187574161284	-0.011600924992081445	0.08210325380298171	-0.14129677515484945	0.8876354971109811	0.9594249662676622	het_vs_wt
Esf1	383.7434800074011	-0.011453623001256729	0.0808821985901914	-0.14160870007118861	0.8873890945288625	0.9594249662676622	het_vs_wt
Stk19	521.358231498763	-0.011011972394372778	0.07799996887488964	-0.14117918959731582	0.8877283856975212	0.9594249662676622	het_vs_wt
Gmppa	665.3427402564652	0.010501441256596756	0.07444247959242403	0.14106785956207565	0.8878163340556288	0.9594249662676622	het_vs_wt
Qsox1	596.2337858342705	0.009331413883214883	0.06598423013320229	0.14141884908526733	0.8875390644954815	0.9594249662676622	het_vs_wt
Tomm40l	1368.5493338343201	0.007812482634328596	0.05564412005631229	0.14040086583132774	0.8883432737949987	0.9594249662676622	het_vs_wt
Apoo	48.79544967073421	0.018756027765908904	0.13383627744119228	0.1401415828690417	0.8885481263794519	0.9595693525629129	het_vs_wt
Tcf7l1	89.81730270636787	0.01886624879307891	0.13474902278172338	0.1400102828473931	0.8886518658805085	0.9595919566383637	het_vs_wt
Slirp	261.0000235554649	0.013812695122838902	0.09880532840556712	0.13979706707862766	0.88882033067248	0.9595919566383637	het_vs_wt
2410131K14Rik	338.86655037671386	-0.012617071423651172	0.09028005068238894	-0.1397548110383638	0.8888537183634799	0.9595919566383637	het_vs_wt
Capn2	1673.9368071365543	-0.010764674888828544	0.07693054857309499	-0.13992718222463432	0.8887175242592438	0.9595919566383637	het_vs_wt
6720489N17Rik	36.316486825026296	0.019151707611258704	0.13763554172216133	0.1391479800320719	0.889333214401071	0.9596312008128306	het_vs_wt
Blm	57.93031712773183	-0.0183574587671685	0.13165991226884444	-0.1394308901686284	0.8891096639368494	0.9596312008128306	het_vs_wt
Zfp113	97.71790858916201	0.016216840879248014	0.11675341597293572	0.13889821333370833	0.8895305828359218	0.9596312008128306	het_vs_wt
Aven	169.65961712248478	0.01476961219615878	0.10628236094641241	0.13896578947475227	0.88947718273829	0.9596312008128306	het_vs_wt
Cplx3	378.5782277962007	-0.014694326222363555	0.10551547599556764	-0.13926228435893911	0.8892428921323843	0.9596312008128306	het_vs_wt
Camkk1	4208.735758042529	0.012682808543142363	0.09084382793198739	0.13961111978501917	0.888967254356397	0.9596312008128306	het_vs_wt
Ttc9c	369.50497167639634	-0.012410726669577357	0.08910116560206324	-0.13928803945175294	0.8892225408841419	0.9596312008128306	het_vs_wt
Trnp1	3230.0100335542515	-0.011422546178417738	0.08219109984359459	-0.13897546328196425	0.8894695383320067	0.9596312008128306	het_vs_wt
Cabin1	2815.0237985319272	-0.00794003390393961	0.05714802130384301	-0.13893803709710717	0.8894991131941146	0.9596312008128306	het_vs_wt
Crot	480.0191049930904	0.012691206603622145	0.09145402945981344	0.13877143170819928	0.8896307697132209	0.9596625039050455	het_vs_wt
2810049E08Rik	66.70251909625026	-0.01903385247033442	0.13769999198514096	-0.13822696861440878	0.8900610418054058	0.960049843028885	het_vs_wt
1810014B01Rik	34.12653753625829	0.01891351949530738	0.13705177641471306	0.1380027314500167	0.8902382588196536	0.9601624620971982	het_vs_wt
Tmem181a	964.7222530206682	-0.011760883986609556	0.0853322802285391	-0.13782456012087402	0.8903790734250494	0.9601624620971982	het_vs_wt
Parp6	2340.5851814718644	0.008011554852908574	0.05811688574832638	0.13785244597589758	0.8903570340970731	0.9601624620971982	het_vs_wt
Nrg1	58.315299874722136	0.01839819615925422	0.13393200093588678	0.13736968036534772	0.8907385953870152	0.9602923576035101	het_vs_wt
Ntng1	399.4449614303012	0.018050976243568016	0.13156373518383793	0.13720328187965208	0.8908701168802918	0.9602923576035101	het_vs_wt
Fhdc1	117.42781333792823	0.017827083232191177	0.12998703221446853	0.13714509000234631	0.8909161124944878	0.9602923576035101	het_vs_wt
Cldn1	31.412061857055026	0.014452321932129884	0.10536788965043486	0.13716059019570806	0.8909038609048445	0.9602923576035101	het_vs_wt
Tdp1	279.93142296759606	0.01283211719400209	0.09363677319378698	0.13704142887800336	0.8909980485002607	0.9602923576035101	het_vs_wt
Cad	678.4900045308366	0.0110360332761562	0.08049826890477442	0.1370965292335826	0.8909544958366218	0.9602923576035101	het_vs_wt
Derl1	1100.46790264229	0.009592809294196139	0.0699923405452266	0.13705512945373788	0.8909872192006434	0.9602923576035101	het_vs_wt
Fgf14	389.2853974193629	0.011620877113899697	0.085011639441259515	0.1366974827244612	0.89126991934915	0.9603550896998512	het_vs_wt
Dhx16	850.7958574479105	-0.00918057660069888	0.06708766075833625	-0.13684448819536627	0.891153717901992	0.9603550896998512	het_vs_wt
Prpf18	874.3011123898451	0.007983076441640834	0.058374743681779306	0.1367556572952048	0.8912239345954522	0.9603550896998512	het_vs_wt
Rnf24	1013.187093359863	0.010855352104598518	0.07947832673234445	0.13658254458672228	0.8913607745873693	0.9603762432709619	het_vs_wt
Npc1l1	84.03954263325744	-0.01873886848963693	0.13748490790963958	-0.13629764004317363	0.8915859894482724	0.9604161560014778	het_vs_wt
Otof	1118.7685867538091	-0.01850033082182377	0.13562332432636698	-0.13640965456136558	0.8914974417847524	0.9604161560014778	het_vs_wt
