gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Gtf3c3	313.43279087632766	0.016167495142174595	0.0963363804263791	0.16782336092157732	0.8667222437901764	0.9449331799544763	ghko_vs_wt
Zdhhc2	473.99921830603364	0.015355485400239526	0.09148573801437955	0.1678456744572141	0.8667046891570965	0.9449331799544763	ghko_vs_wt
Aars2	1006.3655536480318	-0.012727808456929546	0.07575397046583277	-0.16801506744349667	0.8665714254774193	0.9449331799544763	ghko_vs_wt
Pycard	33.53593470451573	-0.02286985172818007	0.13658585466644468	-0.16743938663363322	0.8670243365417127	0.9450925291523019	ghko_vs_wt
Tesk1	2560.921411009595	0.009956889229319402	0.059549023153668154	0.16720491289379058	0.8672088189096596	0.9452247637926308	ghko_vs_wt
C2cd4b	39.47229400517582	0.022780843003847303	0.1363226416571603	0.16710975320694826	0.8672836919777697	0.9452375178864716	ghko_vs_wt
Trim14	25.929072500838856	-0.02299516151655496	0.13788285464062625	-0.16677317550821574	0.8675485259054561	0.9453564327027664	ghko_vs_wt
Nhs	48.36894848711843	0.022540397662820132	0.13537110937079333	0.16650818455716432	0.8677570427370015	0.9453564327027664	ghko_vs_wt
Uxt	57.432389455182765	-0.02195487959114856	0.13198155940924725	-0.16634808445527655	0.8678830272190148	0.9453564327027664	ghko_vs_wt
Snhg1	76.22707778304553	0.021618786438792673	0.1300390096497483	0.16624847033995016	0.8679614163249751	0.9453564327027664	ghko_vs_wt
1300002E11Rik	128.6932675987728	-0.021246809919245442	0.12748170723214305	-0.16666555838129143	0.86763320686524	0.9453564327027664	ghko_vs_wt
Saysd1	107.55019447296836	-0.020538892191555323	0.12350738627246656	-0.1662968735023263	0.8679233263738829	0.9453564327027664	ghko_vs_wt
Pdgfa	637.4103577988699	0.01486962572555679	0.08941066794657355	0.16630706454896393	0.8679153067619837	0.9453564327027664	ghko_vs_wt
Dock7	807.3802810915591	0.013717629217104723	0.08244018618562739	0.16639493251770765	0.8678461616303728	0.9453564327027664	ghko_vs_wt
Map2k2	1983.6246483194548	0.009197740464722643	0.0552957370825187	0.16633724315848636	0.8678915584727089	0.9453564327027664	ghko_vs_wt
Zfp386	199.14802820964735	-0.01694168936948971	0.10197225257920406	-0.1661401895219558	0.8680466269717678	0.945380426477805	ghko_vs_wt
Hsf2	268.5951440952745	0.016643023230031206	0.1003481128415765	0.1658528771368745	0.8682727323787374	0.9455578525897413	ghko_vs_wt
AI467606	26.258607919068282	-0.02258597728865811	0.13679817401023664	-0.16510437695585028	0.8688618279804314	0.945726177286162	ghko_vs_wt
Cenpe	17.184260469839213	0.0223082424047419	0.13504364360415988	0.16519283551125036	0.8687922042295287	0.945726177286162	ghko_vs_wt
Gorab	141.32726537526742	0.019455504766815297	0.11755350145933659	0.16550340504783034	0.8685477699518955	0.945726177286162	ghko_vs_wt
Npcd	7.9330688477417715	-0.019208752732719946	0.11616668675350647	-0.16535508818874128	0.8686645014201335	0.945726177286162	ghko_vs_wt
Vps36	211.78428111868922	0.017605022633680936	0.10652060207164976	0.16527340525018	0.8687287904749853	0.945726177286162	ghko_vs_wt
Ano4	305.6984505628213	0.01698209638837626	0.10286298468560313	0.16509433826250913	0.8688697292757381	0.945726177286162	ghko_vs_wt
Rrn3	1041.1604747980123	-0.010709628415217593	0.06483422833565208	-0.1651847903513708	0.8687985363529203	0.945726177286162	ghko_vs_wt
Tspan7	22182.63533345555	0.006228867699860412	0.037802277229098666	0.16477493305788682	0.8691211348469973	0.9459310111082062	ghko_vs_wt
Snhg7	62.1056000161542	0.02044970062019601	0.12422738300447143	0.16461508023122362	0.869246960844746	0.9459991472194292	ghko_vs_wt
Tgfb2	144.39231317330228	0.0218250925774978	0.13276729566535683	0.16438605959489053	0.869427237120766	0.9460538771967565	ghko_vs_wt
Zfp937	87.67821996572867	-0.01968937296440269	0.1198890802032657	-0.16422991093951494	0.8695501552554296	0.9460538771967565	ghko_vs_wt
Gemin5	541.5787346861309	0.012279907246154952	0.07476453094837793	0.16424776682721065	0.8695360991795958	0.9460538771967565	ghko_vs_wt
Gpatch1	566.5152495884266	0.011399328077975673	0.0693461381632136	0.16438302665313717	0.8694296245819436	0.9460538771967565	ghko_vs_wt
Lad1	60.292922179315106	0.02218060929829637	0.13602023233831234	0.1630684561920781	0.8704645356358464	0.9461954545594443	ghko_vs_wt
Tfb1m	53.30423748736978	0.022086870905345106	0.13545851199561265	0.163052661512039	0.870476971535851	0.9461954545594443	ghko_vs_wt
Hfm1	17.89374400070874	-0.021270092279927773	0.13038683550832283	-0.16313067340736298	0.870415549385787	0.9461954545594443	ghko_vs_wt
Gm6277	61.96754243218357	-0.020975760659591395	0.12859122487290855	-0.1631196893903337	0.8704241975317099	0.9461954545594443	ghko_vs_wt
Ankrd44	200.41653148799034	-0.01977447749649213	0.12078647099261758	-0.16371434096870616	0.8699560274164344	0.9461954545594443	ghko_vs_wt
Man2c1os	13.937723173466782	-0.019384159420971447	0.1186253025797458	-0.16340661730190703	0.8701982930595359	0.9461954545594443	ghko_vs_wt
Mlh1	221.18774371857924	0.01776059285457239	0.10858631252999144	0.16356198530700572	0.8700759729304015	0.9461954545594443	ghko_vs_wt
Nek4	325.16593125154105	0.01475934423309853	0.09050325056353363	0.1630808190998335	0.8704548017551177	0.9461954545594443	ghko_vs_wt
Zkscan5	275.2289420020296	0.013917787126662121	0.08510596940061443	0.16353479344260474	0.8700973806681809	0.9461954545594443	ghko_vs_wt
Csf2ra	962.16414650506	0.01280910948178595	0.07843314576349421	0.1633124536456856	0.8702724289502501	0.9461954545594443	ghko_vs_wt
Pdrg1	663.2128905973327	-0.012369211254877936	0.07587522078670417	-0.1630204317908941	0.8705023476218211	0.9461954545594443	ghko_vs_wt
Rnf170	382.97978252952163	-0.01215886810763249	0.07438030380340642	-0.16346892236107868	0.8701492403549431	0.9461954545594443	ghko_vs_wt
Trappc11	1479.0965571310305	0.009653939326425928	0.058950269536311585	0.1637641252934288	0.8699168342052042	0.9461954545594443	ghko_vs_wt
Zfp113	97.71790858916201	0.01900681674023925	0.11669644316350603	0.1628740021973795	0.8706176407091062	0.9462520344251002	ghko_vs_wt
Nit2	86.22584674319678	-0.02113792221484592	0.1299233318604013	-0.1626953520369842	0.8707583067677324	0.9463361813019742	ghko_vs_wt
4833420G17Rik	567.1846417816687	-0.012474422088365963	0.0767647782716719	-0.1625018969535581	0.8709106345784419	0.9464329889750328	ghko_vs_wt
Gas5	1911.8969645508023	0.016111132623638835	0.09926503728177867	0.16230420160831627	0.8710663061466476	0.9465334160401081	ghko_vs_wt
Scube2	27.735178500137643	0.021540282968015776	0.13293801383573434	0.16203253190341896	0.8712802356127316	0.9466971291462715	ghko_vs_wt
Gm13830	39.367852243059424	0.02219826492901776	0.1371792711682498	0.16181938233067067	0.8714480893143745	0.9467212484161984	ghko_vs_wt
Zkscan4	84.16814672002624	0.021194969265856053	0.1309224063845137	0.16188954855907023	0.8713928332922873	0.9467212484161984	ghko_vs_wt
Serhl	99.37306247692823	0.020023287424079262	0.12402778526384625	0.16144194933001027	0.8717453291905621	0.9467212484161984	ghko_vs_wt
Cenpk	7.690724017599376	0.016804758895432707	0.10389268069109958	0.16175113380121262	0.8715018357472518	0.9467212484161984	ghko_vs_wt
Akap7	532.3300861175454	-0.015356512155560643	0.09509540279501114	-0.16148532635866045	0.8717111675497362	0.9467212484161984	ghko_vs_wt
Tpr	1882.477928508451	-0.011033131168101777	0.06828816365197161	-0.16156725526156726	0.8716466449781783	0.9467212484161984	ghko_vs_wt
Eps15l1	1364.996931778126	-0.009145408353243236	0.05660967153625788	-0.16155204764588152	0.8716586215718921	0.9467212484161984	ghko_vs_wt
Ccl19	12.70141352149974	0.016867814623724223	0.10457477739749842	0.1612990727162449	0.8718578535630604	0.9467370040992307	ghko_vs_wt
0610010F05Rik	494.65603171768277	-0.01374828515697583	0.08525388871956363	-0.16126285103779606	0.8718863808385617	0.9467370040992307	ghko_vs_wt
4932418E24Rik	21.362936210527614	-0.020054877786296426	0.12466757307805294	-0.16086683402219032	0.8721982846608134	0.9469382479596394	ghko_vs_wt
Mfsd11	545.9687593016789	-0.011464665379188535	0.07126597272423695	-0.16087152031939503	0.8721945936071486	0.9469382479596394	ghko_vs_wt
C1qa	879.5630634255118	-0.014623705168219677	0.09097830652595588	-0.1607383751866998	0.8722994633764056	0.946979385511221	ghko_vs_wt
Zic4	50.63694515232826	-0.018764911300231644	0.11698543126638455	-0.16040383060607386	0.8725629723043031	0.9470918695976348	ghko_vs_wt
Zfp862-ps	314.1599558249937	-0.01700755537270775	0.10607675475388102	-0.16033253856764973	0.8726191283489951	0.9470918695976348	ghko_vs_wt
Vtn	1787.6848893109154	0.016652056314288385	0.10386259280478669	0.16032775482108846	0.8726228964825791	0.9470918695976348	ghko_vs_wt
Nle1	284.5391481634336	-0.016253227440837775	0.10140179596297424	-0.1602854001399784	0.8726562591821554	0.9470918695976348	ghko_vs_wt
Ccnd3	532.1053087673283	-0.014563264494981317	0.09107354869690706	-0.1599066326431167	0.8729546236621547	0.947346970833828	ghko_vs_wt
Mov10	293.7088611773956	-0.016104860472343677	0.10078028603804914	-0.15980169441336334	0.87303728928736	0.9473679715430248	ghko_vs_wt
Gypc	28.43312343615214	-0.021447504322537152	0.13444490023342043	-0.15952635083443437	0.8732541991830303	0.9475346325145527	ghko_vs_wt
Haus5	146.4508605184204	-0.019472732957278374	0.12219048053529875	-0.15936374807571882	0.8733822987012113	0.9475362047176786	ghko_vs_wt
Eps8l1	127.33942574469256	0.01734853981444542	0.10880980438107939	0.15943912327685525	0.8733229172112023	0.9475362047176786	ghko_vs_wt
Fzd1	269.2960901901103	0.019291180768941724	0.12135466463889535	0.15896530080936594	0.8736962120934932	0.9476784173711237	ghko_vs_wt
Bcap29	459.52541659973286	0.01385853046696614	0.08712843925683796	0.1590586332679947	0.8736226791007183	0.9476784173711237	ghko_vs_wt
Tollip	2797.766071295521	0.009852060495854138	0.061979720202214116	0.15895619508624678	0.8737033861949242	0.9476784173711237	ghko_vs_wt
Lamtor3	518.2613356592344	0.010574928155937437	0.06656684217859019	0.15886179680217186	0.8737777601272374	0.9476903903148632	ghko_vs_wt
Gpr158	2631.650992551209	-0.015554383735496875	0.09811058133633595	-0.15853930864168878	0.8740318485008961	0.9478972638340878	ghko_vs_wt
Rngtt	357.8044637395548	-0.013283167827022664	0.08383304058761616	-0.15844788324407807	0.8741038849227433	0.9479066843092483	ghko_vs_wt
A430005L14Rik	252.7492625001053	0.013649569766423984	0.08632467487920535	0.15811898261446	0.874363042812235	0.9481190093194777	ghko_vs_wt
Atad3a	957.6645908043231	0.00965976363783778	0.06115031145757585	0.15796752964274624	0.8744823850090605	0.948179704847143	ghko_vs_wt
Angpt2	32.686611170426325	0.021687214265341932	0.13772996145322722	0.15746184807222835	0.8748808735886557	0.9482646908002496	ghko_vs_wt
Tyms	21.229243799519555	0.02139672675611719	0.13583848165742246	0.15751594463547242	0.8748382427489187	0.9482646908002496	ghko_vs_wt
Arhgap18	131.47453565610743	-0.020300784721280243	0.12883942281167737	-0.1575665605934419	0.8747983551318897	0.9482646908002496	ghko_vs_wt
Slc26a11	114.74611752616013	0.019198056899071753	0.12204343108027366	0.15730512268574534	0.8750043832038392	0.9482646908002496	ghko_vs_wt
Cep41	102.99165589561521	-0.018737457913936724	0.1190854068887107	-0.15734470245751864	0.8749731915280627	0.9482646908002496	ghko_vs_wt
Plgrkt	132.34256740932437	-0.01771771483054554	0.11244283706198036	-0.15757086261332273	0.8747949649643225	0.9482646908002496	ghko_vs_wt
Kif1a	39527.62635264213	0.008074368254910187	0.05121123118457215	0.15766791909003475	0.8747184811031125	0.9482646908002496	ghko_vs_wt
Gpatch2l	760.1761890379447	-0.011310982064518938	0.0720242670687971	-0.15704404258240856	0.8752101377612289	0.9484189811211812	ghko_vs_wt
Atp11b	1390.9417809240938	0.013054283156999394	0.08318225459114977	0.1569359140499699	0.8752953552222931	0.9484426388725593	ghko_vs_wt
Col8a1	54.638872159444034	-0.021266201062119686	0.1361179407243863	-0.1562336378948005	0.875848863076088	0.9484759681176294	ghko_vs_wt
Tec	41.80056355586425	-0.02108154223535866	0.13483445968333369	-0.15635129391158498	0.8757561267526335	0.9484759681176294	ghko_vs_wt
Trip10	236.38027300361566	0.020794164025917963	0.13305720813519084	0.156279876282917	0.8758124178337261	0.9484759681176294	ghko_vs_wt
1700109H08Rik	9.872660612245395	0.01944185572636956	0.12428689285869206	0.15642724087144064	0.8756962663609547	0.9484759681176294	ghko_vs_wt
Comtd1	217.71008216743246	0.017094235946139204	0.1092469398976287	0.15647336174503	0.8756599148439728	0.9484759681176294	ghko_vs_wt
Mrpl15	379.8089292896902	0.01456216387057312	0.09326167553169	0.15614306506454462	0.8759202536275216	0.9484759681176294	ghko_vs_wt
Fam222b	754.5860021873793	-0.012375650214003588	0.07921558130389843	-0.15622747457380012	0.8758537210448955	0.9484759681176294	ghko_vs_wt
H2afv	594.6809823869797	-0.011970224858007314	0.07662693153021903	-0.15621433116223202	0.8758640807811012	0.9484759681176294	ghko_vs_wt
Mon1b	716.3719326577597	0.009552838743794657	0.061199800137740686	0.15609264609188836	0.8759599948818767	0.9484759681176294	ghko_vs_wt
Sec13	788.2914265408419	0.009417310898217417	0.060212285696286276	0.15640181715935508	0.8757163049162007	0.9484759681176294	ghko_vs_wt
Mthfd2	156.8757070896715	-0.02137703047118134	0.1371107578481472	-0.1559106725590184	0.876103432703121	0.9485538273627085	ghko_vs_wt
Enho	961.8304557850947	0.01079909671496573	0.0693125994825331	0.15580279481059028	0.8761884675905939	0.9485538273627085	ghko_vs_wt
Hnrnpll	1007.0146419407237	0.009295953128597621	0.059681202202801084	0.15576015203261645	0.8762220812542509	0.9485538273627085	ghko_vs_wt
Zfp300	31.00243403113904	-0.021277968315605012	0.1376158810605478	-0.1546185523910805	0.8771220431991655	0.9486399292626578	ghko_vs_wt
Zic2	325.413982820373	0.02105969163626775	0.13569894466761853	0.15519421825903976	0.8766682062268206	0.9486399292626578	ghko_vs_wt
Kif11	20.495243726045107	-0.020755948376962992	0.13415088480387877	-0.15472092045689487	0.8770413364592513	0.9486399292626578	ghko_vs_wt
4930563E22Rik	65.54400093225617	-0.020540433233190845	0.13212498128092368	-0.15546214677993292	0.8764569935750731	0.9486399292626578	ghko_vs_wt
Igfbp2	880.2382352387389	0.019651343898263292	0.12656687416914258	0.15526451156565224	0.8766127919562671	0.9486399292626578	ghko_vs_wt
Hspb6	82.12906008715365	-0.018467389808034054	0.11919168069094735	-0.15493858045276024	0.8768697380850106	0.9486399292626578	ghko_vs_wt
Pros1	222.11907890288492	0.01715614948353412	0.11096132172390259	0.15461378088323952	0.8771258050757783	0.9486399292626578	ghko_vs_wt
Arhgap10	564.0893141679304	0.014725469199561038	0.09486877409404948	0.15521934735830717	0.8766483961530896	0.9486399292626578	ghko_vs_wt
H13	1524.0681884687986	0.013442952229308905	0.08693567750129848	0.15463101704254986	0.8771122160292377	0.9486399292626578	ghko_vs_wt
Dolpp1	360.1991032978433	-0.012882964555480015	0.08315683219439549	-0.1549237051907358	0.8768814652317012	0.9486399292626578	ghko_vs_wt
Tcf20	2024.0668143770536	0.010883617724326342	0.07028041879143429	0.15485988717034832	0.8769317774780983	0.9486399292626578	ghko_vs_wt
Paip2	1519.4923220666697	-0.009574205488952804	0.061877478191652346	-0.15472843704616945	0.8770354104484881	0.9486399292626578	ghko_vs_wt
Rpl32	2148.626213106972	-0.008794356377404269	0.05676331302538339	-0.15493028698785805	0.8768762763651251	0.9486399292626578	ghko_vs_wt
Acadm	546.248525916085	0.011606558632425584	0.07524790097428263	0.1542442843208655	0.8774171261234511	0.9488178404412227	ghko_vs_wt
Tars	610.5320962950157	0.010685990496386797	0.06926420534909439	0.1542786846760022	0.8773900032548305	0.9488178404412227	ghko_vs_wt
Cpa2	17.858341014510508	0.019811359705983463	0.12874160625021172	0.15388467087694802	0.877700670997951	0.9489187239987241	ghko_vs_wt
Ncoa4	414.8267788416414	-0.011420517429032563	0.07420078835268634	-0.15391369394553203	0.8776777865591707	0.9489187239987241	ghko_vs_wt
Wdr26	2048.7204972211016	-0.009629046018795637	0.06250930898260276	-0.15404179274283034	0.8775767829860093	0.9489187239987241	ghko_vs_wt
Cyb5rl	41.45166496886384	0.020951072626839692	0.13649111634934308	0.1534977014417285	0.8780058028124901	0.9489199521408851	ghko_vs_wt
Phf19	22.065891427432778	-0.02084906167286569	0.13591478427202489	-0.1533980411662767	0.8780843895286153	0.9489199521408851	ghko_vs_wt
Gm13157	20.327194929438622	-0.0201627805638758	0.1311137152638117	-0.15378086513151282	0.8777825217675949	0.9489199521408851	ghko_vs_wt
Gm15545	10.508860547847275	-0.019379621318366288	0.12621740765040318	-0.1535415889070067	0.8779711959065121	0.9489199521408851	ghko_vs_wt
Aurka	15.172531305940511	0.018372297783719647	0.12006336902887187	0.15302167457337987	0.8783811827466755	0.9489199521408851	ghko_vs_wt
Papln	135.85040581013854	-0.01821363634282536	0.1186959959024494	-0.15344777390632688	0.8780451728228804	0.9489199521408851	ghko_vs_wt
Ankrd13c	756.9523464762182	-0.01438480726432795	0.093998944340805	-0.1530315831226149	0.878373368894986	0.9489199521408851	ghko_vs_wt
Pfdn2	1506.0650102663506	0.012215861018721292	0.0795592634887168	0.15354416925256933	0.8779691612148938	0.9489199521408851	ghko_vs_wt
Agfg2	872.5751948862287	-0.011023687206584499	0.0719403679862894	-0.15323367832487908	0.8782139998215225	0.9489199521408851	ghko_vs_wt
Setd1b	1217.0630462403942	0.010676883978876416	0.06978420726949586	0.15299857083199261	0.8783994023326472	0.9489199521408851	ghko_vs_wt
Plekha1	1436.4854256223346	0.010560658505121816	0.06901331470871937	0.15302349336058696	0.8783797484557465	0.9489199521408851	ghko_vs_wt
Yod1	90.65228196421633	-0.02068425707047588	0.13606776901463377	-0.15201437651448033	0.8791755966131967	0.9490934008942461	ghko_vs_wt
Tmem255b	33.30761994782734	-0.02051019649620681	0.13472617460532646	-0.15223616759171257	0.8790006687915042	0.9490934008942461	ghko_vs_wt
Aph1b	417.40495334836606	0.01580764844985846	0.10395781579327404	0.1520582971971329	0.8791409556647443	0.9490934008942461	ghko_vs_wt
Pxdn	2155.759179511619	0.014997120741568677	0.0982689900356081	0.15261295283623472	0.8787035097762974	0.9490934008942461	ghko_vs_wt
Itgax	10.271184524048884	-0.014520343283176522	0.09558498153026122	-0.1519103006634942	0.8792576838331911	0.9490934008942461	ghko_vs_wt
Taf1b	300.73532854984046	-0.012558741497417444	0.0823917699662891	-0.1524271356539118	0.8788500559801838	0.9490934008942461	ghko_vs_wt
